,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
14227,790.0,290.0,105.0,0,1,1,1,0,0,1,1,0,3,2,3,1,79
29673,1066.0,157.0,43.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
68007,0.0,0.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,1,10
30663,0.0,0.0,108.0,0,1,0,0,0,0,0,1,0,1,2,3,1,69
68403,600.0,166.0,68.0,0,1,1,1,0,1,1,1,0,3,1,3,1,10
26895,0.0,0.0,49.0,1,1,0,0,0,1,1,1,0,1,1,2,1,10
56375,1.0,1.0,132.0,0,1,0,1,0,0,1,1,0,2,1,3,1,10
45931,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,0,74
25763,1.0,1.0,58.0,1,1,1,1,0,1,1,1,1,1,1,2,1,33
1062,0.0,0.0,45.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
29527,30.0,-1.0,91.0,0,1,0,0,0,0,0,0,0,2,1,4,0,34
64784,1.0,1.0,82.0,0,1,0,1,0,1,1,0,1,3,2,3,1,33
33296,1.0,1.0,24.0,0,1,0,0,0,0,0,0,0,1,1,1,0,30
14502,0.0,0.0,110.0,0,1,0,0,0,0,0,0,0,2,0,3,0,38
73701,0.0,0.0,76.0,1,1,0,1,0,1,1,1,1,3,2,3,1,54
35413,850.0,0.0,76.0,0,1,0,1,1,1,0,1,0,3,1,3,1,0
56682,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
52958,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
69530,0.0,0.0,57.0,1,1,1,1,0,1,1,1,0,2,1,2,1,74
69258,698.0,320.0,134.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
18079,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
11391,0.0,0.0,24.0,0,1,1,0,0,1,1,1,0,1,1,1,0,10
4170,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
9101,1000.0,0.0,130.0,0,1,0,1,0,1,1,1,0,3,2,3,1,79
26352,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
38383,600.0,0.0,78.0,1,1,1,1,0,1,1,1,0,2,2,3,1,10
65698,1.0,1.0,91.0,0,1,0,0,0,0,0,0,0,2,2,3,1,10
42401,400.0,-1.0,70.0,0,1,1,1,1,1,1,1,1,2,1,3,0,45
57851,1.0,1.0,50.0,0,1,1,1,0,1,1,1,0,2,1,2,0,10
38423,-1.0,-1.0,65.0,1,1,1,1,0,1,1,1,1,2,1,2,0,47
6296,1.0,1.0,47.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
59493,855.0,310.0,80.0,0,1,1,1,0,1,1,1,1,2,1,3,1,33
26119,2.0,2.0,47.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
65612,0.0,0.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
16397,400.0,70.0,30.0,1,1,1,1,1,1,0,1,0,1,1,1,0,10
31997,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
50647,680.0,96.0,34.0,1,1,1,1,0,1,1,1,0,1,1,1,0,43
3555,1.0,1.0,66.0,0,1,1,1,0,1,1,1,0,3,1,3,1,35
70619,1.0,1.0,50.0,1,1,0,1,0,1,1,1,0,2,1,2,1,54
36941,698.0,320.0,134.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
45431,600.0,0.0,66.0,0,1,1,1,0,1,1,1,0,2,1,3,1,21
46431,0.0,0.0,51.0,0,1,0,1,0,1,0,1,0,1,1,2,1,10
5490,470.0,223.0,97.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
31846,0.0,0.0,33.0,0,1,1,1,0,1,0,1,1,1,1,1,0,10
7353,0.0,0.0,55.0,1,1,1,1,0,1,1,1,0,2,1,2,1,74
62753,1.0,1.0,29.0,1,1,0,0,0,0,1,0,0,1,1,1,0,10
45412,482.0,143.0,80.0,0,1,0,1,0,0,0,0,0,1,1,2,0,10
62871,943.0,322.0,123.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
57341,0.0,0.0,52.0,0,1,1,1,0,1,1,1,0,2,1,2,1,10
9602,388.0,99.0,54.0,0,1,0,1,0,0,1,1,1,1,1,2,0,47
21059,412.0,0.0,45.0,0,1,0,0,0,0,0,0,0,1,1,2,0,45
20048,1.0,1.0,35.0,1,1,1,1,0,1,1,1,0,1,1,1,1,64
29531,1.0,1.0,80.0,0,1,0,0,0,0,0,0,0,3,1,2,0,38
21795,1210.0,495.0,100.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
4304,0.0,0.0,90.0,0,1,0,0,0,0,1,1,0,1,1,2,1,54
45886,890.0,221.0,82.0,0,1,0,0,0,0,1,1,0,1,1,2,1,38
59550,0.0,0.0,36.0,1,1,1,1,0,0,1,1,0,1,1,1,0,10
12777,940.0,0.0,57.0,0,1,0,0,0,0,0,1,0,1,1,2,1,38
47971,900.0,321.0,136.0,1,1,1,1,0,0,1,0,1,2,2,3,1,35
14993,0.0,0.0,57.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
19334,600.0,140.0,57.0,1,1,1,0,0,1,0,1,0,1,1,2,1,82
8243,1.0,1.0,57.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
17243,450.0,197.0,67.0,0,1,0,1,0,1,1,1,1,1,1,3,1,45
9465,1000.0,1.0,63.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
54343,450.0,450.0,50.0,1,1,1,1,0,1,0,0,1,1,1,2,0,54
1220,1.0,1.0,37.0,1,1,0,1,0,0,1,1,0,1,1,2,0,32
69791,0.0,0.0,56.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
1966,1.0,1.0,39.0,1,1,0,1,0,1,1,1,0,1,1,2,1,11
34935,905.0,177.0,74.0,1,1,0,1,0,1,1,1,0,3,1,3,0,70
11917,800.0,150.0,68.0,1,1,0,1,0,1,1,1,1,2,1,3,1,22
29559,1200.0,280.0,104.0,0,1,1,0,0,1,1,1,1,1,2,3,1,10
52080,400.0,400.0,56.0,1,1,1,1,0,1,1,1,0,1,1,2,1,21
4055,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
65325,550.0,0.0,64.0,0,1,1,1,1,1,0,0,1,2,1,3,1,33
11953,-1.0,-1.0,56.0,1,1,0,1,0,1,1,1,1,2,1,2,1,28
71304,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,28
12290,630.0,0.0,67.0,1,1,1,1,0,1,1,1,1,2,1,3,1,44
22632,600.0,1.0,70.0,0,1,0,1,0,1,1,0,0,1,1,3,0,10
28471,0.0,0.0,44.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
7049,900.0,1.0,136.0,1,1,1,1,1,1,1,1,1,4,2,3,1,35
14370,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
46897,0.0,0.0,33.0,1,1,1,1,0,1,1,1,1,1,1,1,0,22
50548,9.0,9.0,45.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
72220,480.0,350.0,81.0,0,1,0,0,0,0,1,0,0,3,2,3,1,10
9039,0.0,0.0,105.0,1,1,1,1,0,1,1,1,1,3,1,3,1,69
61115,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,1,1,1,0,45
33072,775.0,270.0,80.0,0,1,0,0,0,1,0,1,1,2,2,3,1,35
44359,800.0,120.0,78.0,0,1,0,1,0,0,0,0,0,3,1,3,0,10
50933,0.0,0.0,52.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
52960,0.0,0.0,48.0,1,1,1,1,0,1,1,1,0,2,1,2,0,85
11415,465.0,120.0,45.0,0,1,1,1,0,1,1,1,1,1,1,1,1,10
44767,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,1,1,2,1,85
53123,561.0,107.0,35.0,1,1,1,1,1,1,1,1,0,1,1,1,1,62
51579,900.0,510.0,107.0,0,1,0,1,0,1,0,0,0,1,3,3,1,79
26677,1.0,1.0,50.0,0,1,0,1,0,1,1,1,0,1,1,2,0,47
14805,500.0,500.0,59.0,1,1,0,1,0,1,1,1,1,1,1,2,1,62
31272,1.0,1.0,50.0,0,1,0,0,0,0,0,0,0,1,1,2,0,85
7024,250.0,110.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
1698,1700.0,350.0,118.0,1,1,1,0,0,1,0,0,0,1,2,3,1,57
73737,680.0,106.0,70.0,0,1,0,0,0,1,0,0,1,2,1,2,1,10
1216,1.0,1.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
40236,540.0,144.0,25.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
52405,1.0,1.0,73.0,1,1,1,1,0,1,1,1,1,1,1,3,0,11
37301,750.0,150.0,85.0,0,1,0,1,0,0,1,1,0,2,1,3,1,10
58684,525.0,125.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
21896,0.0,0.0,75.0,0,1,0,1,0,1,1,1,0,3,2,2,1,38
15525,0.0,0.0,38.0,0,1,0,0,0,0,0,0,0,1,1,1,1,11
22176,0.0,0.0,94.0,0,1,1,1,0,1,1,1,0,4,2,3,1,10
66881,0.0,0.0,55.0,1,1,1,1,1,1,1,1,1,1,1,2,1,82
23516,1.0,1.0,32.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
6928,1450.0,487.0,131.0,0,1,0,0,0,0,0,0,0,1,2,4,1,10
34475,777.0,136.0,108.0,0,1,0,0,0,0,0,0,0,3,1,3,1,10
38216,1.0,1.0,63.0,1,1,0,1,0,1,1,1,0,2,1,3,1,10
7839,1.0,1.0,73.0,1,1,0,1,0,1,1,1,0,2,1,3,1,20
30341,750.0,150.0,85.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
11617,0.0,0.0,92.0,0,1,0,0,0,0,0,0,0,1,2,3,1,67
74462,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
60218,900.0,250.0,120.0,0,1,1,1,0,0,0,0,0,3,1,4,1,10
54502,550.0,0.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
8922,1200.0,280.0,104.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
14462,300.0,150.0,24.0,1,1,1,1,0,0,1,0,0,1,1,1,0,10
11390,800.0,150.0,54.0,0,1,0,1,0,1,1,1,0,2,1,2,0,10
10183,1.0,1.0,33.0,1,1,0,1,0,1,1,1,0,1,1,1,0,22
73148,0.0,0.0,105.0,0,1,0,0,0,1,1,1,0,2,2,3,1,10
49540,600.0,162.0,57.0,1,1,0,1,0,1,1,1,1,1,1,2,1,82
17071,178.0,200.0,46.0,1,1,0,1,0,1,1,0,0,1,1,1,0,10
18567,0.0,0.0,36.0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
5768,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
50115,1.0,2.0,24.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
49427,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
72321,600.0,138.0,96.0,0,1,0,0,0,0,0,0,0,2,1,3,0,10
24923,494.0,168.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
18329,527.0,193.0,50.0,1,1,0,1,0,1,0,1,0,2,2,2,1,54
22411,220.0,220.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
3583,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
7286,1.0,1.0,54.0,0,1,0,0,0,0,1,0,0,2,1,2,1,10
11273,0.0,0.0,31.0,0,1,0,0,0,0,0,0,0,1,1,1,0,76
65477,0.0,0.0,95.0,0,0,0,0,0,0,0,0,0,3,1,3,1,45
54571,900.0,0.0,50.0,0,1,0,0,0,0,0,0,0,1,1,2,0,22
31878,0.0,0.0,25.0,1,1,1,1,0,1,1,1,0,1,1,1,0,11
42613,0.0,0.0,51.0,0,1,0,0,0,0,0,0,0,2,2,2,1,81
13156,1375.0,270.0,93.0,0,1,1,1,0,1,0,1,0,1,2,3,1,10
38706,580.0,150.0,65.0,1,1,0,1,0,1,1,1,0,1,1,3,1,23
53478,1115.0,172.0,117.0,0,1,0,0,0,0,0,0,0,2,2,3,1,35
30452,600.0,350.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
47600,0.0,0.0,52.0,1,1,0,1,0,1,1,1,1,1,1,2,0,85
28532,1284.0,364.0,97.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
25886,790.0,126.0,74.0,0,1,0,0,0,0,0,0,0,2,1,2,0,10
24030,1.0,1.0,81.0,1,1,1,1,1,1,1,1,1,3,2,3,1,35
56388,950.0,200.0,80.0,0,1,0,1,0,0,0,0,1,2,1,3,0,22
1588,0.0,250.0,94.0,1,1,0,1,0,1,1,1,1,3,2,4,1,10
11692,0.0,0.0,128.0,0,1,0,0,0,0,0,0,0,2,1,3,1,54
65934,0.0,0.0,60.0,1,1,0,1,0,1,1,0,0,1,1,2,1,10
37522,680.0,130.0,46.0,0,1,0,1,1,1,0,0,1,2,1,2,1,64
8635,0.0,0.0,26.0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
61534,1110.0,398.0,126.0,0,1,0,1,0,1,0,1,1,3,2,3,1,10
27795,1.0,1.0,55.0,0,1,0,1,0,0,1,0,1,1,1,2,1,85
68754,0.0,0.0,35.0,0,1,0,1,1,1,1,0,0,1,1,1,0,10
18253,1.0,2.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,28
16403,0.0,150.0,120.0,0,0,0,0,0,0,0,0,0,2,1,2,0,28
13567,844.0,230.0,61.0,0,1,1,1,1,1,1,1,0,1,1,2,1,79
35313,0.0,0.0,85.0,1,1,1,1,0,1,1,1,1,3,2,3,1,54
3966,1.0,1.0,32.0,1,1,0,1,0,1,1,0,0,1,1,1,0,10
7190,650.0,226.0,145.0,0,1,0,0,0,0,1,0,0,3,1,3,1,10
64025,380.0,125.0,45.0,0,1,0,0,0,1,0,0,1,1,1,2,0,23
33105,760.0,198.0,59.0,0,1,0,1,0,0,1,0,0,1,1,2,0,35
28677,360.0,157.0,57.0,1,1,1,1,0,1,0,1,1,1,1,2,1,74
31500,600.0,161.0,56.0,1,1,1,1,0,1,1,1,0,2,1,2,1,82
18154,880.0,240.0,103.0,0,1,0,0,0,0,1,0,1,1,1,3,0,10
26208,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
66835,0.0,0.0,36.0,1,1,0,0,1,0,0,0,0,1,1,1,0,10
62383,625.0,140.0,60.0,0,1,1,1,0,1,1,1,1,2,1,3,0,10
20422,1.0,1.0,55.0,0,1,0,1,0,1,1,1,0,2,1,2,0,54
12048,1.0,1.0,112.0,0,1,0,1,1,0,1,1,0,2,1,3,1,10
21336,0.0,0.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,0,21
37845,1.0,1.0,45.0,1,1,0,0,0,0,1,1,0,1,1,1,0,10
72884,0.0,0.0,52.0,1,1,1,1,0,1,1,1,0,1,1,2,0,72
32887,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,86
24743,0.0,0.0,57.0,1,1,1,1,0,1,0,1,0,1,1,2,1,74
19237,1.0,1.0,113.0,0,1,0,0,0,0,0,0,0,2,2,3,1,35
13408,1.0,1.0,36.0,1,1,0,1,0,1,0,1,1,1,1,1,0,10
45011,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
31767,690.0,0.0,106.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
25515,1.0,1.0,57.0,1,1,0,1,0,1,1,1,1,1,1,3,1,10
29091,1.0,0.0,79.0,0,1,1,1,0,0,1,1,0,1,1,3,1,0
74888,400.0,196.0,60.0,1,1,1,1,0,1,1,1,1,1,1,2,1,54
69511,0.0,0.0,57.0,1,1,0,1,0,1,1,0,1,2,1,3,1,10
4820,0.0,0.0,95.0,0,1,0,0,0,0,0,0,0,4,2,3,1,10
28980,1.0,1.0,57.0,1,1,1,1,0,1,1,1,1,2,1,2,1,74
54028,1.0,1.0,24.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
34411,500.0,50.0,55.0,0,1,0,1,1,1,1,1,1,2,1,2,1,10
40672,1.0,1.0,113.0,0,1,0,0,0,0,0,0,0,2,2,3,1,35
4982,1.0,1.0,47.0,0,1,0,0,0,1,1,1,0,1,1,2,0,20
25856,1.0,1.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,0,74
49494,0.0,0.0,73.0,0,1,0,0,0,0,0,0,0,1,1,3,0,87
28572,2.0,2.0,47.0,1,1,0,1,0,1,1,0,0,2,1,2,1,10
21999,0.0,0.0,82.0,1,1,0,1,0,1,0,0,1,2,2,3,1,33
26762,1.0,1.0,49.0,1,1,0,1,0,1,0,1,0,2,1,2,0,81
55769,1.0,1.0,68.0,1,1,1,1,0,1,1,1,1,2,1,3,1,28
14778,600.0,0.0,71.0,0,1,0,0,0,0,0,0,1,1,1,3,1,69
69213,0.0,0.0,69.0,1,1,0,1,0,1,0,1,1,1,1,3,1,10
75233,2.0,2.0,36.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
54073,0.0,0.0,52.0,1,1,1,1,0,1,1,1,1,1,1,2,0,20
38224,1.0,1.0,91.0,0,1,0,1,0,1,1,1,0,1,1,3,1,21
74396,0.0,0.0,64.0,1,1,0,0,0,1,1,1,0,1,1,3,1,81
16676,600.0,0.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,82
40619,1.0,1.0,91.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
64763,795.0,280.0,86.0,1,1,0,0,1,1,0,1,0,3,2,3,1,10
51229,0.0,0.0,42.0,0,1,0,1,1,1,1,1,0,1,1,1,0,10
28104,0.0,0.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
33290,0.0,0.0,112.0,0,0,0,0,0,0,0,0,0,1,1,2,0,37
13217,844.0,191.0,100.0,0,1,0,0,0,0,0,0,1,1,1,3,1,10
53334,680.0,200.0,80.0,0,1,1,1,0,1,0,1,1,1,1,3,1,10
13209,1.0,1.0,28.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
52287,1521.0,0.0,137.0,0,1,0,0,0,1,0,0,0,3,1,4,1,10
10295,1.0,1.0,54.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
57548,698.0,319.0,133.0,0,1,0,1,0,0,0,1,0,2,2,3,1,10
5738,0.0,0.0,80.0,1,1,1,1,0,1,0,1,0,2,2,3,1,21
56082,400.0,100.0,53.0,1,1,1,1,0,1,1,1,0,1,1,2,1,23
42570,1.0,1.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
32707,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
23564,1171.0,179.0,95.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
55453,0.0,0.0,143.0,0,1,0,1,0,0,1,1,0,2,1,3,1,38
69188,450.0,1.0,45.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
59972,1.0,1.0,60.0,0,1,0,0,0,0,0,0,0,1,1,2,0,21
44386,1.0,1.0,50.0,0,1,0,0,0,1,1,1,0,1,1,2,0,69
63241,544.0,200.0,55.0,0,1,1,1,0,1,1,1,0,1,1,2,1,10
58330,1.0,1.0,57.0,0,1,1,1,0,1,1,1,0,2,1,2,0,11
43005,0.0,0.0,60.0,0,0,0,0,0,0,0,0,0,2,1,2,0,28
16506,650.0,120.0,40.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
27993,1160.0,286.0,86.0,1,1,1,0,0,1,1,1,1,1,2,3,1,10
41970,0.0,0.0,59.0,1,1,1,1,0,1,1,1,1,2,1,2,1,62
48415,0.0,0.0,51.0,1,1,1,1,0,1,1,1,1,1,1,2,1,10
46570,0.0,0.0,48.0,0,1,0,1,0,1,0,1,0,2,1,2,0,21
62909,0.0,0.0,55.0,0,1,1,1,0,1,0,1,0,2,1,2,0,45
6445,1.0,1.0,31.0,1,1,1,1,0,1,0,1,0,1,1,1,0,10
4238,1.0,1.0,90.0,1,1,1,1,0,1,1,1,0,2,2,3,1,54
1968,0.0,0.0,74.0,0,1,1,0,0,1,1,1,0,2,1,2,1,10
54754,0.0,0.0,32.0,0,1,1,1,0,1,1,1,0,1,1,1,0,10
28697,550.0,0.0,79.0,0,1,1,1,0,1,1,1,0,3,1,3,1,62
68705,1.0,1.0,62.0,0,1,1,1,0,1,1,1,0,2,2,3,1,33
74018,600.0,142.0,40.0,0,1,1,0,0,1,1,1,0,1,1,1,0,21
21047,633.0,200.0,63.0,1,1,0,1,0,1,1,1,0,1,1,3,1,10
37763,300.0,100.0,35.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
66656,890.0,220.0,82.0,0,1,0,1,0,0,1,1,0,1,1,2,1,38
29680,550.0,123.0,49.0,0,1,0,0,0,1,1,1,0,1,1,2,0,34
43570,460.0,0.0,63.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
28324,1.0,1.0,51.0,0,1,1,1,0,1,1,1,0,2,1,2,0,10
4338,1.0,1.0,30.0,0,1,0,0,0,1,0,0,0,1,1,1,0,69
54923,1.0,1.0,57.0,1,1,0,1,0,1,1,1,1,2,1,3,1,10
69281,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
69896,0.0,0.0,70.0,1,1,1,1,1,1,1,1,1,2,1,3,1,28
17722,1.0,1.0,150.0,0,1,0,1,0,0,1,0,0,3,2,3,1,38
2851,0.0,0.0,68.0,0,1,1,1,1,1,1,1,1,1,1,3,1,10
72161,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
54736,1.0,1.0,24.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
36709,1.0,1.0,84.0,0,1,0,0,0,0,0,0,0,1,2,3,1,38
65363,760.0,198.0,60.0,0,1,1,1,0,1,0,1,0,1,1,2,0,35
20273,990.0,180.0,51.0,0,1,0,0,0,0,0,0,1,1,1,2,0,22
42273,1000.0,120.0,92.0,1,1,1,1,0,1,1,1,1,1,2,3,1,67
3631,895.0,322.0,86.0,1,1,0,1,0,1,1,1,1,1,2,3,1,10
33424,650.0,120.0,40.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
799,1520.0,378.0,100.0,0,1,0,1,0,0,1,1,0,3,2,3,1,10
66877,780.0,373.0,72.0,0,1,0,1,0,0,1,1,1,1,1,3,1,10
11128,850.0,170.0,130.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
64839,450.0,300.0,88.0,0,1,0,0,1,0,0,0,0,2,1,3,1,22
